ДАТЧИК ДЫМА,Техника,повышенный
ДОМОФОН,Техника,обычный
ДРЕЛЬ,Техника,обычный
ДУХОВОЙ ШКАФ,Техника,обычный
ИГРОВАЯ ПРИСТАВКА,Техника,обычный
КВАДРОКОПТЕР,Техника,обычный
КЛЕЕВОЙ ПИСТОЛЕТ,Техника,повышенный
КОМПЬЮТЕР,Техника,обычный
КОНДИЦИОНЕР,Техника,обычный
КОПИР,Техника,повышенный
КОРАБЛЬ,Техника,обычный
КОФЕМАШИНА,Техника,обычный
КОФЕМОЛКА,Техника,обычный
КУЛЬТИВАТОР,Техника,повышенный
КУХОННАЯ ВЫТЯЖКА,Техника,обычный
КУХОННЫЙ КОМБАЙН,Техника,повышенный
ЛАЗЕРНЫЙ УРОВЕНЬ,Техника,повышенный
ЛАМИНАТОР,Техника,повышенный
ЛАМПОЧКА,Техника,обычный
ЛОБЗИК,Техника,повышенный
МАГНИТОФОН,Техника,повышенный
МАРШРУТИЗАТОР,Техника,повышенный
МЕДИАПЛЕЕР,Техника,повышенный
МЕТАЛЛОИСКАТЕЛЬ,Техника,повышенный
МЕТРО,Техника,обычный
МИКРОВОЛНОВКА,Техника,обычный
МИКСЕР,Техника,обычный
МОРОЗИЛЬНИК,Техника,обычный
МОТОБЛОК,Техника,повышенный
МУЛЬТИВАРКА,Техника,повышенный
МУЛЬТИМЕТР,Техника,повышенный
НОУТБУК,Техника,обычный
ОБОГРЕВАТЕЛЬ,Техника,обычный
ОБЪЕКТИВ,Техника,обычный
ОСЦИЛЛОГРАФ,Техника,повышенный
ПАРОГЕНЕРАТОР,Техника,повышенный
ПАРООЧИСТИТЕЛЬ,Техника,повышенный
ПАЯЛЬНАЯ СТАНЦИЯ,Техника,повышенный
ПЕРФОРАТОР,Техника,обычный
ПЛАНШЕТ,Техника,обычный
ПОЕЗД,Техника,обычный
ПОСУДОМОЙКА,Техника,обычный
ПРИНТЕР,Техника,повышенный
ПРОЕКТОР,Техника,обычный
ПЫЛЕСОС,Техника,обычный
РАДИО,Техника,обычный
РОБОТ-ПЫЛЕСОС,Техника,обычный
САМОЛЁТ,Техника,обычный
СВАРОЧНЫЙ АППАРАТ,Техника,повышенный
СЕТЕВОЙ КОММУТАТОР,Техника,повышенный
СЕТЕВОЙ ФИЛЬТР,Техника,обычный
СИГВЕЙ,Техника,повышенный
СКАНЕР,Техника,обычный
СОКОВЫЖИМАЛКА,Техника,обычный
СТАБИЛИЗАТОР,Техника,повышенный
СТАБИЛИЗАТОР НАПРЯЖЕНИЯ,Техника,повышенный
СТИРАЛЬНАЯ МАШИНА,Техника,обычный
СТРОИТЕЛЬНЫЙ СТЕПЛЕР,Техника,обычный
ТАХОМЕТР,Техника,повышенный
ТЕЛЕВИЗОР,Техника,обычный
ТЕЛЕФОН,Техника,обычный
ТЕПЛОВЕНТИЛЯТОР,Техника,повышенный
ТЕПЛОВИЗОР,Техника,повышенный
ТЕРМОМЕТР,Техника,обычный
ТОНОМЕТР,Техника,повышенный
ТОРЦОВОЧНАЯ ПИЛА,Техника,повышенный
ТОСТЕР,Техника,обычный
ТРИММЕР,Техника,обычный
УВЛАЖНИТЕЛЬ ВОЗДУХА,Техника,обычный
УГЛОШЛИФМАШИНА,Техника,повышенный
УДЛИНИТЕЛЬ,Техника,обычный
УМНАЯ РОЗЕТКА,Техника,обычный
УТЮГ,Техника,обычный
ФЕН,Техника,обычный
ФОТОАППАРАТ,Техника,обычный
ХЛЕБОПЕЧКА,Техника,обычный
ХОЛОДИЛЬНИК,Техника,обычный
ЦИРКУЛЯРНАЯ ПИЛА,Техника,повышенный
ЧАЙНИК,Техника,обычный
ШРЕДЕР,Техника,повышенный
ШТАТИВ,Техника,обычный
ШУРУПОВЁРТ,Техника,обычный
ЭКШН-КАМЕРА,Техника,повышенный
ЭЛЕКТРОБРИТВА,Техника,обычный
ЭЛЕКТРОВЕЛОСИПЕД,Техника,обычный
ЭЛЕКТРОКАМИН,Техника,повышенный
ЭЛЕКТРОРУБАНОК,Техника,повышенный
ЭЛЕКТРОСАМОКАТ,Техника,обычный
ЭНДОСКОП,Техника,повышенный
ЭПИЛЯТОР,Техника,обычный
АКТЕР ВТОРОГО ПЛАНА,Фильмы и сериалы,повышенный
АРТХАУС,Фильмы и сериалы,повышенный
БЕГУЩИЙ ПО ЛЕЗВИЮ,Фильмы и сериалы,обычный
БОЛЬШОЙ КУШ,Фильмы и сериалы,повышенный
БРИГАДА,Фильмы и сериалы,повышенный
